Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Mean Wind Speed,Mean Central Pressure,Center(s) or Source
2020089S05147,2020,12,SP,EA,HAROLD,3/29/2020 12:00,NR,-4.9,146.6,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/29/2020 18:00,NR,-5.3,147.3,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 0:00,NR,-5.8,148.2,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 6:00,NR,-6.4,149.5,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 12:00,NR,-7.1,150.6,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 18:00,NR,-7.8,151.8,15,1006,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 0:00,NR,-8.3,152.5,15,1006,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 6:00,NR,-8.5,152.8,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 12:00,NR,-8.8,153.1,20,1007,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 18:00,NR,-9.1,154.4,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 0:00,NR,-8.9,153.9,20,1005,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 6:00,NR,-8.9,154.4,20,1003,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 12:00,NR,-9,155.2,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 18:00,NR,-9.2,155.9,20,1005,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 0:00,NR,-9.4,156.3,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 6:00,TD,-9.4,157.2,30,1000,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 12:00,TS,-10,157.9,35,998,bom
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 18:00,TS,-10.2,159.8,35,998,bom
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 0:00,TS,-10.7,161.5,35,996,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 6:00,TS,-11.9,162.2,45,993,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 12:00,TS,-12.7,163,50,992,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 18:00,TS,-13.6,164,65,980,nadi
