Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Mean Wind Speed,Mean Central Pressure,Center(s) or Source
2016036S04222,2016,13,SP,SP,WINSTON,2/05/2016 0:00,NR,-4.1,-174.3,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/05/2016 6:00,NR,-4.3,-175.4,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/05/2016 12:00,NR,-4.5,-176.4,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/05/2016 18:00,NR,-4.7,-177.4,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/06/2016 0:00,NR,-4.9,-178.5,15,1006,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/06/2016 6:00,NR,-5.5,-179.3,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/06/2016 12:00,NR,-6.1,179.3,15,1008,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/06/2016 18:00,NR,-7.1,177.7,15,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/07/2016 0:00,NR,-7.8,174.8,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/07/2016 6:00,NR,-7.9,173.2,15,1010,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/07/2016 12:00,NR,-8,172,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/07/2016 18:00,NR,-8.2,171.1,20,1006,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/08/2016 0:00,NR,-8.6,170.4,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/08/2016 6:00,NR,-9.2,169.7,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/08/2016 12:00,NR,-9.9,169.1,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/08/2016 18:00,NR,-11.1,168,20,1006,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/09/2016 0:00,NR,-11.7,168.6,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/09/2016 6:00,NR,-12.3,168.9,20,1001,ASW
